23019,7524
23020,7314
23021,8907
23022,7895
23023,8967
23024,7695
23025,6873
23026,7695
23027,7474
23028,7935
23029,7995
23030,7023
23031,6913
23032,6983
23033,6924
23034,6973
23035,6933
23036,8216
23037,7674
23038,7004
23039,6833
23040,8396
23041,7995
23042,7344
23043,7214
23044,7063
23045,7084
23046,7033
23047,6963
23048,10510
23049,7774
23050,9098
23051,6973
23052,7224
23053,8456
23054,7254
23055,7334
23056,6903
23057,6783
23058,7133
23059,7124
23060,6943
23061,571
23062,6984
23063,9117
23064,6963
23065,12113
23066,7605
23067,6953
23068,7364
23069,7144
23070,7654
23071,6923
23072,7324
23073,7724
23074,7114
23075,7154
23076,7524
23077,6873
23078,7023
23079,7093
23080,8346
23081,6923
23082,7144
23083,7344
23084,6783
23085,7073
23086,7715
23087,6863
23088,140
23089,8757
23090,8817
23091,7384
23092,6913
23093,7294
23094,7645
23095,7123
23096,7514
23097,6833
23098,6983
23099,7534
23100,8256
23101,6903
23102,7214
23103,7695
23104,6793
23105,7604
23106,8416
23107,7094
23108,6883
23109,6843
23110,7143
23111,7124
23112,9999
23113,7424
23114,7595
23115,7714
23116,7164
23117,7274
23118,6763
23119,8035
23120,7344
23121,9268
23122,7775
23123,8696
23124,9879
23125,8065
23126,6924
23127,6973
23128,7254
23129,20088
23130,8646
23131,7956
23132,8025
23133,7264
23134,7404
23135,7594
23136,6653
23137,8586
23138,7124
23139,10761
23140,8726
23141,10360
23142,7414
23143,7244
23144,7604
23145,7465
23146,9147
23147,25949
23148,7334
23149,7424
23150,7625
23151,10520
23152,7675
23153,7965
23154,7394
23155,7985
23156,7995
23157,7825
23158,7334
23159,7735
23160,7114
23161,7103
23162,7605
23163,7183
23164,7134
23165,8957
23166,10260
23167,8556
23168,7885
23169,7685
23170,6873
23171,7143
23172,7565
23173,6873
23174,7624
23175,7795
23176,6763
23177,6873
23178,7084
23179,6993
23180,7805
23181,7765
23182,7514
23183,8737
23184,9197
23185,7905
23186,8236
23187,7424
23188,7935
23189,7284
23190,7645
23191,8216
23192,7253
23193,7905
23194,6914
23195,10620
23196,6803
23197,7334
23198,7023
23199,9118
23200,6863
23201,9608
23202,7164
23203,7083
23204,7685
23205,7284
23206,6863
23207,7234
23208,7073
23209,7013
23210,7203
23211,7364
23212,7535
23213,7534
23214,7214
23215,8406
23216,7985
23217,7053
23218,7485
23219,7654
23220,7184
23221,7655
23222,7975
23223,7043
23224,8907
23225,7304
23226,8657
23227,8235
23228,7615
23229,3998
23230,9788
23231,8747
23232,6883
23233,7494
23234,7044
23235,7073
23236,6883
23237,6723
23238,7194
23239,7154
23240,6682
23241,8366
23242,7104
23243,8276
23244,7424
23245,7244
23246,7183
23247,4649
23248,491
23249,7605
23250,7003
23251,7204
23252,6953
23253,6683
23254,6712
23255,100
23256,8075
23257,7645
23258,7364
23259,7123
23260,6783
23261,7304
23262,8587
23263,6833
23264,6973
23265,7123
23266,8025
23267,6873
23268,8085
23269,7174
23270,7484
23271,6943
23272,7634
23273,7144
23274,7554
23275,7254
23276,7123
23277,7764
23278,7004
23279,7153
23280,7374
23281,7324
23282,9609
23283,20268
23284,8296
23285,7404
23286,7044
23287,7374
23288,7243
23289,8616
23290,7144
23291,7604
23292,7725
23293,7604
23294,7324
23295,7184
23296,7234
23297,7374
23298,8246
23299,4468
23300,3657
23301,7404
23302,6923
23303,7254
23304,6913
23305,6763
23306,7475
23307,6843
23308,6953
23309,7474
23310,6823
23311,7394
23312,7124
23313,7033
23314,6733
23315,8186
23316,7003
23317,7454
23318,7094
23319,7113
23320,7665
23321,10300
23322,7284
23323,7113
23324,7324
23325,7645
23326,7023
23327,7184
23328,6813
23329,7785
23330,7103
23331,8116
23332,7574
23333,6653
23334,7915
23335,7374
23336,7164
23337,7103
23338,7354
23339,6863
23340,6843
23341,6964
23342,7283
23343,7124
23344,6953
23345,7354
23346,7374
23347,7805
23348,6893
23349,7014
23350,6683
23351,7263
23352,7084
23353,7444
23354,7334
23355,7615
23356,7093
23357,7154
23358,8316
23359,6923
23360,7083
23361,7705
23362,8657
23363,8125
23364,6813
23365,7344
23366,6863
23367,6793
23368,7124
23369,7233
23370,7233
23371,6753
23372,6873
23373,6763
23374,7324
23375,7244
23376,9899
23377,6863
23378,7344
23379,8626
23380,7515
23381,7454
23382,6893
23383,6833
23384,8276
23385,7594
23386,7505
23387,7584
23388,7454
23389,7134
23390,6843
23391,6973
23392,7665
23393,3827
23394,7444
23395,8587
23396,6963
23397,7013
23398,7554
23399,7073
23400,7054
23401,9388
23402,7404
23403,6923
23404,6633
23405,6763
23406,7614
23407,7204
23408,7254
23409,7484
23410,7614
23411,8105
23412,6843
23413,7695
23414,7344
23415,6763
23416,7283
23417,6944
23418,6883
23419,6913
23420,7023
23421,7715
23422,7344
23423,7605
23424,6923
23425,8125
23426,7084
23427,10720
23428,11001
23429,8146
23430,7073
23431,7615
23432,6883
23433,7053
23434,7565
23435,7384
23436,6963
23437,7414
23438,7565
23439,7344
23440,7845
23441,8406
23442,7995
23443,8506
23444,8056
23445,6983
23446,7284
23447,7474
23448,7053
23449,6813
23450,7976
23451,6813
23452,6923
23453,6993
23454,6913
23455,6974
23456,6963
23457,7013
23458,6964
23459,7965
23460,7244
23461,7784
23462,6803
23463,7174
23464,6853
23465,7504
23466,7384
23467,7985
23468,7554
23469,7264
23470,6883
23471,6863
23472,7134
23473,7033
23474,7004
23475,8496
23476,6913
23477,6773
23478,6803
23479,6773
23480,7023
23481,7324
23482,7384
23483,7134
23484,7234
23485,7023
23486,7194
23487,7314
23488,6743
23489,7043
23490,6933
23491,7835
23492,7184
23493,7274
23494,6843
23495,7234
23496,7424
23497,7053
23498,7294
23499,7084
23500,6883
23501,7003
23502,6923
23503,9068
23504,6863
23505,6953
23506,7735
23507,7925
23508,7234
23509,7153
23510,7975
23511,7173
23512,8777
23513,7073
23514,7395
23515,7153
23516,7364
23517,6994
23518,7043
23519,8105
23520,7425
23521,7754
23522,7915
23523,8195
23524,7064
23525,8556
23526,7504
23527,7084
23528,7714
23529,6994
23530,8065
23531,7214
23532,7194
23533,7494
23534,7133
23535,7464
23536,7083
23537,7775
23538,7214
23539,8205
23540,8336
23541,7214
23542,6863
23543,8116
23544,6903
23545,7033
23546,7164
23547,7574
23548,7745
23549,7204
23550,8576
23551,7214
23552,7144
23553,8075
23554,8877
23555,8997
23556,6903
23557,6913
23558,6713
23559,6964
23560,7153
23561,6863
23562,7505
23563,7033
23564,7043
23565,7765
23566,7114
23567,7364
23568,7023
23569,7645
23570,7123
23571,3888
23572,7755
23573,7173
23574,7004
23575,8346
23576,7414
23577,7264
23578,7103
23579,7645
23580,7955
23581,7254
23582,6923
23583,8646
23584,7044
23585,6973
23586,7354
23587,7124
23588,7785
23589,7053
23590,7584
23591,7444
23592,7043
23593,6913
23594,7545
23595,6963
23596,7124
23597,7153
23598,7344
23599,7064
23600,7414
23601,6863
23602,6963
23603,6242
23604,7985
23605,7024
23606,7785
23607,6883
23608,7043
23609,6923
23610,7144
23611,8206
23612,6983
23613,6903
23614,6943
23615,3888
23616,6853
23617,6953
23618,7274
23619,7174
23620,8356
23621,7143
23622,7014
23623,6813
23624,6973
23625,6963
23626,8907
23627,6973
23628,6954
23629,6933
23630,7614
23631,6934
23632,7023
23633,7544
23634,6904
23635,7454
23636,7735
23637,6712
23638,6463
23639,6612
23640,6954
23641,7494
23642,7284
23643,7203
23644,6913
23645,6572
23646,6763
23647,6783
23648,6953
23649,7434
23650,7153
23651,7054
23652,7895
23653,7233
23654,6813
23655,6894
23656,6933
23657,6943
23658,8807
23659,7063
23660,6984
23661,7113
23662,7545
23663,6853
23664,6863
23665,7053
23666,6994
23667,7143
23668,8176
23669,6843
23670,6953
23671,6873
23672,7094
23673,6793
23674,8005
23675,6973
23676,7004
23677,7043
23678,6623
23679,7394
23680,6933
23681,6943
23682,7404
23683,6643
23684,8697
23685,7284
23686,7223
23687,7024
23688,7524
23689,6813
23690,8115
23691,7043
23692,6873
23693,7084
23694,6873
23695,7063
23696,7194
23697,24086
23698,7805
23699,7354
23700,7945
23701,7264
23702,7223
23703,7004
23704,7083
23705,7124
23706,7414
23707,7835
23708,7474
23709,7034
23710,6803
23711,7704
23712,6733
23713,6963
23714,7455
23715,6923
23716,8847
23717,7734
23718,7274
23719,6813
23720,7164
23721,7003
23722,7134
23723,7053
23724,7164
23725,6673
23726,7434
23727,6833
23728,7083
23729,7745
23730,7024
23731,6763
23732,8205
23733,7965
23734,6783
23735,7244
23736,7434
23737,7274
23738,7194
23739,6853
23740,6803
23741,6913
23742,6853
23743,6993
23744,7243
23745,7104
23746,7003
23747,10150
23748,7995
23749,6863
23750,6953
23751,6883
23752,7204
23753,6943
23754,7104
23755,7474
23756,7064
23757,7544
23758,6953
23759,6933
23760,7304
23761,7004
23762,3937
23763,8166
23764,7093
23765,8366
23766,7174
23767,8005
23768,6903
23769,6833
23770,7284
23771,6903
23772,7084
23773,6903
23774,7324
23775,7084
23776,7053
23777,6893
23778,7074
23779,7173
23780,6954
23781,8295
23782,7314
23783,7014
23784,3687
23785,7093
23786,6934
23787,6913
23788,6963
23789,7064
23790,7404
23791,6963
23792,7985
23793,7114
23794,7244
23795,8466
23796,6592
23797,7885
23798,6713
23799,6633
23800,7344
23801,6873
23802,7674
23803,6873
23804,6702
23805,6944
23806,6662
23807,6473
23808,6823
23809,6612
23810,8126
23811,6703
23812,6953
23813,210
23814,7915
23815,7204
23816,7084
23817,6562
23818,7144
23819,210
23820,7464
23821,7264
23822,7064
23823,6943
23824,6813
23825,6913
23826,7685
23827,7013
23828,7154
23829,190
23830,6803
23831,7044
23832,8175
23833,6984
23834,7183
23835,6783
23836,7264
23837,7033
23838,7033
23839,7244
23840,6692
23841,6974
23842,6883
23843,7715
23844,7093
23845,6903
23846,6944
23847,6903
23848,7845
23849,7324
23850,7424
23851,210
23852,7975
23853,7114
23854,7094
23855,7334
23856,6923
23857,7254
23858,7354
23859,7494
23860,7174
23861,7474
23862,6913
23863,6893
23864,6893
23865,7965
23866,7163
23867,7144
23868,6953
23869,6973
23870,8016
23871,7063
23872,7033
23873,7003
23874,7234
23875,4318
23876,7043
23877,6863
23878,6863
23879,6863
23880,6572
23881,6703
23882,7845
23883,6983
23884,6763
23885,6643
23886,7664
23887,6853
23888,7164
23889,7064
23890,7163
23891,7124
23892,6903
23893,6903
23894,6893
23895,6853
23896,6603
23897,6953
23898,7995
23899,7313
23900,7144
23901,7464
23902,7234
23903,6723
23904,7154
23905,7083
23906,7925
23907,7254
23908,6773
23909,6913
23910,6843
23911,7284
23912,7254
23913,7033
23914,8557
23915,7394
23916,7394
23917,7123
23918,7074
23919,7164
23920,7464
23921,7033
23922,7174
23923,7033
23924,7364
23925,7024
23926,7093
23927,7114
23928,6913
23929,7033
23930,8046
23931,7384
23932,6953
23933,6833
23934,6803
23935,10250
23936,7334
23937,7073
23938,7525
23939,7043
23940,7013
23941,7044
23942,7103
23943,7044
23944,7765
23945,7404
23946,8115
23947,7605
23948,7163
23949,7174
23950,7043
23951,8196
23952,7013
23953,6944
23954,7263
23955,6993
23956,7424
23957,7194
23958,7093
23959,7044
23960,7233
23961,7163
23962,8356
23963,7294
23964,7043
23965,7054
23966,3797
23967,7164
23968,6823
23969,6753
23970,6993
23971,7344
23972,6913
23973,7665
23974,7294
23975,6943
23976,6993
23977,6873
23978,8517
23979,7093
23980,7084
23981,7524
23982,7023
23983,7064
23984,7184
23985,7193
23986,7585
23987,7143
23988,3768
23989,7334
23990,7384
23991,7083
23992,7454
23993,6783
23994,6944
23995,7895
23996,6893
23997,7133
23998,7014
23999,6843
24000,7043
24001,7465
24002,7273
24003,6723
24004,6973
24005,7764
24006,6873
24007,7525
24008,6753
24009,6793
24010,7233
24011,7936
24012,7183
24013,7334
24014,7204
24015,6983
24016,7144
24017,7825
24018,7214
24019,7243
24020,7364
24021,7495
24022,7805
24023,170
24024,7114
24025,15299
24026,6973
24027,7023
24028,7625
24029,6753
24030,7244
24031,7093
24032,7003
24033,7083
24034,7334
24035,6883
24036,6743
24037,6973
24038,6803
24039,7004
24040,7955
24041,9408
24042,7304
24043,7033
24044,7645
24045,6913
24046,6943
24047,7054
24048,6913
24049,7003
24050,7054
24051,6853
24052,7033
24053,7574
24054,9839
24055,6663
24056,7093
24057,6944
24058,7464
24059,7905
24060,13125
24061,3807
24062,8266
24063,8987
24064,8767
24065,6703
24066,9728
24067,6763
24068,9388
24069,17553
24070,14057
24071,11873
24072,8686
24073,19708
24074,6893
24075,7074
24076,7684
24077,7234
24078,11492
24079,7244
24080,6883
24081,6883
24082,7925
24083,7214
24084,8576
24085,9879
24086,6923
24087,6973
24088,6792
24089,6723
24090,6913
24091,7024
24092,11672
24093,7214
24094,6813
24095,6853
24096,6873
24097,7084
24098,7253
24099,7034
24100,7033
24101,6723
24102,6843
24103,6893
24104,6873
24105,6703
24106,7124
24107,6612
24108,7805
24109,6853
24110,6753
24111,6623
24112,6983
24113,6913
24114,6773
24115,6873
24116,6863
24117,6984
24118,7193
24119,7024
24120,6753
24121,6813
24122,6883
24123,6993
24124,7484
24125,6742
24126,6873
24127,6854
24128,6993
24129,6933
24130,3767
24131,6903
24132,6844
24133,6873
24134,7093
24135,7164
24136,8726
24137,8196
24138,6953
24139,7915
24140,11993
24141,16552
24142,18565
24143,9408
24144,7003
24145,7034
24146,7073
24147,10911
24148,7254
24149,7194
24150,7033
24151,7003
24152,9629
24153,9157
24154,6974
24155,7344
24156,7444
24157,8546
24158,6603
24159,6833
24160,6793
24161,7344
24162,7163
24163,6763
24164,7014
24165,10409
24166,8436
24167,7073
24168,7224
24169,6733
24170,6993
24171,8476
24172,8627
24173,8476
24174,7023
24175,6893
24176,6683
24177,7364
24178,7274
24179,6863
24180,6833
24181,7114
24182,7033
24183,7364
24184,7023
24185,6812
24186,7343
24187,7083
24188,7013
24189,7685
24190,6863
24191,6913
24192,7244
24193,6903
24194,3707
24195,7164
24196,7174
24197,6843
24198,6973
24199,7274
24200,6973
24201,6743
24202,7384
24203,6953
24204,7284
24205,8216
24206,7094
24207,7043
24208,7254
24209,7193
24210,7534
24211,7204
24212,6662
24213,6893
24214,8657
24215,10670
24216,6773
24217,3657
24218,6994
24219,7173
24220,7474
24221,7223
24222,7755
24223,6853
24224,6793
24225,9278
24226,8296
24227,7394
24228,6602
24229,6813
24230,6903
24231,7395
24232,8225
24233,7114
24234,9007
24235,9718
24236,9808
24237,8406
24238,7895
24239,6863
24240,7144
24241,8005
24242,10741
24243,7945
24244,6903
24245,7084
24246,7534
24247,7534
24248,25419
24249,9428
24250,8696
24251,7084
24252,7213
24253,7575
24254,8236
24255,7764
24256,9859
24257,6753
24258,7033
24259,7454
24260,7704
24261,6783
24262,7615
24263,16922
24264,7094
24265,7384
24266,7183
24267,7004
24268,7384
24269,7664
24270,12244
24271,6913
24272,3827
24273,7364
24274,6994
24275,7023
24276,7214
24277,7875
24278,7514
24279,7254
24280,7344
24281,6953
24282,7174
24283,7735
24284,7494
24285,7174
24286,7875
24287,6893
24288,8656
24289,7495
24290,7404
24291,7193
24292,6883
24293,7233
24294,7284
24295,7986
24296,8456
24297,7183
24298,7114
24299,7324
24300,7053
24301,8316
24302,9138
24303,7073
24304,7935
24305,9418
24306,7114
24307,7254
24308,7314
24309,6752
24310,7014
24311,7093
24312,6893
24313,6994
24314,7013
24315,3717
24316,7324
24317,8917
24318,7505
24319,8205
24320,7625
24321,8265
24322,6953
24323,7364
24324,7053
24325,7314
24326,7024
24327,7825
24328,7203
24329,7184
24330,7053
24331,6904
24332,6903
24333,6823
24334,7133
24335,4800
24336,7684
24337,7795
24338,7444
24339,7144
24340,6863
24341,6943
24342,7655
24343,6953
24344,7414
24345,7014
24346,7554
24347,7234
24348,6943
24349,8426
24350,7234
24351,8306
24352,6973
24353,6933
24354,7154
24355,7083
24356,7725
24357,7174
24358,6993
24359,6893
24360,7084
24361,6813
24362,6903
24363,6983
24364,7114
24365,6863
24366,7314
24367,7855
24368,6963
24369,7064
24370,6783
24371,6963
24372,7604
24373,3707
24374,7204
24375,7815
24376,7875
24377,9218
24378,7033
24379,6983
24380,7104
24381,7184
24382,8105
24383,6903
24384,7845
24385,6994
24386,7173
24387,7324
24388,7004
24389,6793
24390,6993
24391,6963
24392,7304
24393,6903
24394,7204
24395,7083
24396,7103
24397,7134
24398,7193
24399,7094
24400,7875
24401,8576
24402,6944
24403,6802
24404,7293
24405,7224
24406,3797
24407,7004
24408,7163
24409,7143
24410,7575
24411,8345
24412,7264
24413,7064
24414,7103
24415,7144
24416,7805
24417,6803
24418,6903
24419,7144
24420,7484
24421,7053
24422,8016
24423,6903
24424,9107
24425,7765
24426,6963
24427,6943
24428,6943
24429,7173
24430,7374
24431,7164
24432,8146
24433,7484
24434,6923
24435,7975
24436,7004
24437,7254
24438,7514
24439,6943
24440,6873
24441,8857
24442,7775
24443,7063
24444,6863
24445,6893
24446,7434
24447,7043
24448,8536
24449,6792
24450,6723
24451,8076
24452,6893
24453,7043
24454,8146
24455,7274
24456,7534
24457,7304
24458,6793
24459,7304
24460,7053
24461,7004
24462,7023
24463,7254
24464,8206
24465,6983
24466,6673
24467,7364
24468,7103
24469,7685
24470,6773
24471,7163
24472,8146
24473,7314
24474,7675
24475,6843
24476,7093
24477,7184
24478,6873
24479,7063
24480,7505
24481,7564
24482,7214
24483,7715
24484,7263
24485,7053
24486,7164
24487,7053
24488,7304
24489,6903
24490,7424
24491,6743
24492,7114
24493,7755
24494,7003
24495,7184
24496,8676
24497,11873
24498,7163
24499,6874
24500,7043
24501,7645
24502,6873
24503,7033
24504,7294
24505,6873
24506,7805
24507,7294
24508,6993
24509,6863
24510,6773
24511,6813
24512,8476
24513,7765
24514,7725
24515,8025
24516,7374
24517,6954
24518,6722
24519,7485
24520,7624
24521,7264
24522,7154
24523,7143
24524,6773
24525,7214
24526,6813
24527,7083
24528,7544
24529,7184
24530,8396
24531,9838
24532,6924
24533,6722
24534,6873
24535,6983
24536,6903
24537,6803
24538,7073
24539,7555
24540,7414
24541,7264
24542,6703
24543,8015
24544,7765
24545,7264
24546,6853
24547,6953
24548,7023
24549,8226
24550,6743
24551,6833
24552,7013
24553,6944
24554,6802
24555,7424
24556,7444
24557,6933
24558,6803
24559,6753
24560,7454
24561,6753
24562,6793
24563,7083
24564,7083
24565,6913
24566,6984
24567,6913
24568,7103
24569,6873
24570,8096
24571,6993
24572,7344
24573,6893
24574,7164
24575,7013
24576,7976
24577,7394
24578,7344
24579,7243
24580,8376
24581,6934
24582,7093
24583,7294
24584,7064
24585,7093
24586,6903
24587,7645
24588,6893
24589,6993
24590,7014
24591,6793
24592,7644
24593,7134
24594,6883
24595,6763
24596,7133
24597,7113
24598,6853
24599,7104
24600,7083
24601,6883
24602,7134
24603,8075
24604,6753
24605,7094
24606,6903
24607,6893
24608,9097
24609,6984
24610,7013
24611,6923
24612,24327
24613,3917
24614,7615
24615,7374
24616,6833
24617,7093
24618,6853
24619,6723
24620,6733
24621,6893
24622,7424
24623,882
24624,7204
24625,7244
24626,8375
24627,6782
24628,7725
24629,7775
24630,7354
24631,6943
24632,6974
24633,8937
24634,7153
24635,8867
24636,8156
24637,6672
24638,7114
24639,6853
24640,7304
24641,7524
24642,9609
24643,7013
24644,7094
24645,7704
24646,6893
24647,7475
24648,7243
24649,7415
24650,7163
24651,7384
24652,7414
24653,3627
24654,7184
24655,7274
24656,7384
24657,7043
24658,8596
24659,7113
24660,7475
24661,7404
24662,8606
24663,7134
24664,7073
24665,7024
24666,7043
24667,6933
24668,6924
24669,6853
24670,7835
24671,6823
24672,6783
24673,7534
24674,8767
24675,8325
24676,6843
24677,6973
24678,8486
24679,7043
24680,6803
24681,7074
24682,9107
24683,8537
24684,7684
24685,7985
24686,6973
24687,7334
24688,6743
24689,7133
24690,8897
24691,7324
24692,6753
24693,7324
24694,7154
24695,7264
24696,7283
24697,7084
24698,8346
24699,7174
24700,7464
24701,6803
24702,6973
24703,7023
24704,6803
24705,7685
24706,9208
24707,6953
24708,6923
24709,7074
24710,9878
24711,7274
24712,7515
24713,7434
24714,7123
24715,6843
24716,7565
24717,7174
24718,12403
24719,13225
24720,6072
24721,10169
24722,10570
24723,13797
24724,10941
24725,10049
24726,10720
24727,15580
24728,10720
24729,11001
24730,10119
24731,10289
24732,10901
24733,9979
24734,9768
24735,9658
24736,10460
24737,12754
24738,13446
24739,12413
24740,8406
24741,7625
24742,7444
24743,7925
24744,7054
24745,7644
24746,7324
24747,7304
24748,7054
24749,7233
24750,7364
24751,7024
24752,7815
24753,7063
24754,7715
24755,8877
24756,7174
24757,7223
24758,8176
24759,7083
24760,7795
24761,7595
24762,7344
24763,7093
24764,7465
24765,7915
24766,7534
24767,7244
24768,7745
